NGA,PolityID,PolityName,Year,Note,polity-territories,polity-populations,population-of-the-largest-settlements,settlement-hierarchies,administrative-levels,religious-levels,military-levels,professional-military-officers,professional-soldiers,professional-priesthoods,full-time-bureaucrats,examination-systems,merit-promotions,specialized-government-buildings,formal-legal-codes,judges,courts,professional-lawyers,irrigation-systems,drinking-water-supplies,markets,food-storage-sites,roads,bridges,canals,ports,mines-or-quarries,mnemonic-devices,nonwritten-records,written-records,scripts,non-phonetic-writings,phonetic-alphabetic-writings,lists-tables-and-classifications,calendars,sacred-texts,religious-literatures,practical-literatures,histories,philosophies,scientific-literatures,fictions,articles,tokens,precious-metals,foreign-coins,indigenous-coins,paper-currencies,couriers,postal-stations,general-postal-services
Susiana,492,ir_susa_1,-4000,,1.0,8681.120802007901,477.0448040247895,2.807757899864372,1.1860936784583487,1.756377162259109,1.8796060434640343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,492,ir_susa_1,-3900,,1.0,1194.0428785515571,1053.828475855426,2.303653116428316,1.1419849959696702,1.3973716774433775,1.9025366072143206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,492,ir_susa_1,-3800,,1.0,983.0488567953008,1280.8756486829334,2.537646378969897,1.935653462637124,1.6595631686501333,1.7652315415187836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,493,ir_susa_2,-3800,,,14272.204800751359,465.11370904046794,3.0,3.0,2.1503690261081907,2.7341093922919617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,493,ir_susa_2,-3700,,,11218.511576436667,316.5535215959157,3.0,3.0,2.2797935980075903,2.6717580745457736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,493,ir_susa_2,-3600,,,16977.280983408873,2576.444594924873,3.0,3.0,2.626469809315534,2.9915499596824615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,493,ir_susa_2,-3500,,,21478.193716946247,3695.528827002353,4.0,3.9817043899778324,2.031078082668354,2.643860787891161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,493,ir_susa_2,-3400,,,21146.290953211217,3648.176525918952,4.0,4.0,2.6325590598522846,2.0136676904004154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,493,ir_susa_2,-3300,,,24205.649918590585,3724.026892387532,4.0,4.0,2.5330844930167737,2.9000146975985963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,493,ir_susa_2,-3200,,,6900.0,4752.817088954458,4.0,4.0,2.739185833348218,2.593371521323668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,493,ir_susa_2,-3100,,,6900.0,4255.931969808755,4.0,4.0,2.319742963601961,2.40833993191884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,494,ir_susa_3,-3100,,,,9818.33548430826,2.033498502606208,4.0,2.5130384226826026,2.1141613717121897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,494,ir_susa_3,-3000,,,,4642.998570518475,2.4220672091765048,4.0,2.319812421028211,2.5707530747141885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,494,ir_susa_3,-2900,,,,7645.9717115572375,2.7553552749788506,4.0,2.7637974176959146,2.2140159438020772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,494,ir_susa_3,-2800,,,,4515.547317044111,2.391992965537791,4.0,2.0977897523241795,2.105191965666929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,494,ir_susa_3,-2700,,,,9820.534898148087,2.6484534906039636,4.0,2.373309725029254,2.888349398311404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,490,ir_susiana_ubaid_1,-5100,,,,2722.624908917313,2.0,1.257332350327418,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,490,ir_susiana_ubaid_1,-5000,,,,1184.9625743679846,2.0,1.5665507337804379,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,490,ir_susiana_ubaid_1,-4900,,,,2855.14263131559,2.0,1.8937860637545407,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,490,ir_susiana_ubaid_1,-4800,,,,2358.6087265237256,2.0,1.8329804687971827,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,490,ir_susiana_ubaid_1,-4700,,,,2550.6409784193947,2.0,1.3866083999556489,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,491,ir_susiana_ubaid_2,-4700,,,,2889.845961678862,2.0,,,1.3575258639986028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,491,ir_susiana_ubaid_2,-4600,,,,1873.8960243165236,2.0,,,1.637327799161313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,491,ir_susiana_ubaid_2,-4500,,,,1698.6486815714484,2.0,,,1.5965963706433097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,491,ir_susiana_ubaid_2,-4400,,,,1121.3418273513105,2.0,,,1.5148051920363157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,491,ir_susiana_ubaid_2,-4300,,,,2835.723717014667,2.0,,,1.6204215328159521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,487,ir_susiana_archaic,-7000,,,,469.22939082938586,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,487,ir_susiana_archaic,-6900,,,,560.994142805494,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,487,ir_susiana_archaic,-6800,,,,243.95109070573443,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,487,ir_susiana_archaic,-6700,,,,185.95256889955425,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,487,ir_susiana_archaic,-6600,,,,515.7856400844362,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,487,ir_susiana_archaic,-6500,,,,637.0916639007448,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,487,ir_susiana_archaic,-6400,,,,351.12456102387483,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,487,ir_susiana_archaic,-6300,,,,420.2854920430123,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,487,ir_susiana_archaic,-6200,,,,204.20552944890292,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,487,ir_susiana_archaic,-6100,,,,474.97427349075036,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,487,ir_susiana_archaic,-6000,,,,382.1656770685422,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,488,ir_susiana_a,-6000,,,,627.2780280528106,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,488,ir_susiana_a,-5900,,,,433.94034820635505,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,488,ir_susiana_a,-5800,,,,566.2851045814018,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,488,ir_susiana_a,-5700,,,,583.1740925826837,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,489,ir_susiana_b,-5700,,,,239.48526933876354,1.1736648465049218,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,489,ir_susiana_b,-5600,,,,620.1503136114115,1.9356682575578152,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,489,ir_susiana_b,-5500,,,,501.1052571901578,1.45924643320247,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,489,ir_susiana_b,-5400,,,,533.1541717242171,1.5187270779842685,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,489,ir_susiana_b,-5300,,,,648.5562739425108,1.0923493348784867,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,489,ir_susiana_b,-5200,,,,683.5689744451845,1.0210152738986773,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,489,ir_susiana_b,-5100,,,,634.9228220188546,1.2829446032298992,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,869,sv_swedish_emp,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,869,sv_swedish_emp,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,855,ch_swiss_conf_3,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,854,ch_swiss_conf_2,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,854,ch_swiss_conf_2,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,856,ch_swiss_conf_4,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konya Plain,167,tr_tabal_k,-900,,4233.875593802812,,,3.0,3.093341701166787,,3.3683627184676963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konya Plain,167,tr_tabal_k,-800,,4035.0940921707115,,,3.0,3.864829416541264,,3.7706670635974695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,217,dz_tahert,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,217,dz_tahert,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,843,es_taifas,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,843,es_taifas,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Colombia,436,co_tairona,1100,,150.0,1528.1149295014945,122.09650239056872,2.8885586468558353,1.7902457229126703,1.0,2.848104281070415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Colombia,436,co_tairona,1200,,150.0,1718.366248140108,1797.0420650865342,1.3157203964051687,1.5332808770857573,1.0,1.9373172745100655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Colombia,436,co_tairona,1300,,150.0,1635.9114114685904,3674.0318944013134,2.1084658508338054,1.5194276338294403,1.0,2.07020113748911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Colombia,436,co_tairona,1400,,150.0,7409.669562245528,3857.572496249589,3.51010883766373,1.9156683551910672,1.0,1.6284401049824042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Colombia,436,co_tairona,1500,,150.0,7652.248111343428,3598.4396332401407,3.8183878729534095,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,261,cn_tang_dyn_1,700,,5067000.0,37000000.0,1000000.0,6.0,7.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,264,cn_tang_dyn_2,800,,3243000.0,50869886.963214025,1000000.0,5.726063362821385,7.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,264,cn_tang_dyn_2,900,,1500000.0,66339568.744440794,1000000.0,5.363599331569504,7.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,581,gt_tikal_terminal_classic,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basin of Mexico,11,mx_basin_of_mexico_6,-100,,,,20000.0,3.1936793733661553,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basin of Mexico,11,mx_basin_of_mexico_6,0,,,,52872.742644428894,3.488728288421247,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,761,th_reform_period_thailand,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,699,in_thanjavur_maratha_k,1700,,,,,4.759728002823084,5.760394010516544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crete,74,gr_crete_emirate,900,,8336.0,250000.0,12000.0,,5.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crete,61,gr_crete_old_palace,-1900,,,,17100.0,2.3943583776782855,3.820014926269966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crete,61,gr_crete_old_palace,-1800,,,,17100.0,3.2000527880231875,1.4868805407849308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crete,61,gr_crete_old_palace,-1700,,,,17100.0,3.7314768229683386,2.5390473261898365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,271,ua_skythian_k_3,-400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,271,ua_skythian_k_3,-300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,394,cn_tibet_k,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,394,cn_tibet_k,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,370,uz_timurid_emp,1400,,5500000.0,49000000.0,150000.0,,6.0,1.1736869074528642,6.550713341719491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,370,uz_timurid_emp,1500,,5500000.0,49000000.0,150000.0,,6.0,2.1007929213844574,6.815858881670931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,580,bo_titicaca_early_pacajes,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,580,bo_titicaca_early_pacajes,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,580,bo_titicaca_early_pacajes,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230,dz_tlemcen,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230,dz_tlemcen,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230,dz_tlemcen,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,467,af_tocharian,-100,,17096.40026922698,113226.54023978476,,2.0,3.329111822006978,1.9060149343908308,3.0415163282720057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,467,af_tocharian,0,,10937.369873211363,221661.1351624825,,2.0,3.3886556139812325,1.7038409171021707,3.665310762974206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansai,152,jp_tokugawa_shogunate,1700,,295000.0,25000000.0,570361.0,,6.3706772138568475,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansai,152,jp_tokugawa_shogunate,1800,,295000.0,28000000.0,1400000.0,,6.697278107223897,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basin of Mexico,14,mx_toltec,900,,20518.090982188914,164610.23741944076,31491.465994231505,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basin of Mexico,14,mx_toltec,1000,,24230.46624869737,155564.20348017596,35823.11851861161,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basin of Mexico,14,mx_toltec,1100,,21874.68447470177,171510.60665685643,40309.06557326293,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,625,zi_torwa_rozvi,1500,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,625,zi_torwa_rozvi,1600,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,625,zi_torwa_rozvi,1700,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,625,zi_torwa_rozvi,1800,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,623,zi_toutswe,700,,10000.0,7532.217151497819,1132.1580132329648,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,623,zi_toutswe,800,,10000.0,7511.261616744973,1257.539824774744,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,623,zi_toutswe,900,,10000.0,8917.652484549102,1400.472839308807,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,623,zi_toutswe,1000,,10000.0,10576.75656876493,1746.4197329208178,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,623,zi_toutswe,1100,,10000.0,10059.68110420471,1513.2934978097655,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,623,zi_toutswe,1200,,10000.0,10717.756933921577,1920.2097912253794,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,302,gb_england_tudor_and_early_stuart,1500,,209331.0,2260000.0,60000.0,5.0,6.0,4.595524887708436,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,302,gb_england_tudor_and_early_stuart,1600,,209331.0,3270000.0,200000.0,5.0,6.0,4.977524998992761,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,638,so_tunni_sultanate,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,638,so_tunni_sultanate,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,638,so_tunni_sultanate,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,638,so_tunni_sultanate,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,638,so_tunni_sultanate,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,276,cn_tuyuhun,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,276,cn_tuyuhun,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,276,cn_tuyuhun,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,276,cn_tuyuhun,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,782,bd_twelve_bhuyans,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,473,iq_ubaid,-5500,,,,1178.0134815022266,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,473,iq_ubaid,-5400,,,,929.5409734472207,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,473,iq_ubaid,-5300,,,,1057.9618395525779,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,473,iq_ubaid,-5200,,,,1206.7243592238915,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,473,iq_ubaid,-5100,,,,1188.9920424829963,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,473,iq_ubaid,-5000,,,,857.0030608127657,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,473,iq_ubaid,-4900,,,,909.7719697502,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,473,iq_ubaid,-4800,,,,850.0813745736075,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,473,iq_ubaid,-4700,,,,1188.3504219974795,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,473,iq_ubaid,-4600,,,,1100.1281504254907,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,473,iq_ubaid,-4500,,,,762.4743239715582,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,473,iq_ubaid,-4400,,,,1184.8743024795347,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,473,iq_ubaid,-4300,,,,1095.2333496938975,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,286,mn_uygur_khaganate,800,,2005650.5770136868,451777.4284201225,,3.0,4.0,3.0,5.075382429333406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,131,sy_umayyad_cal,700,,9000000.0,32565193.400907975,256870.5983002841,6.0,5.839496487662783,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,745,sv_united_k_sweden_and_norway,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,729,mx_united_mexican_states_1,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,477,iq_ur_dyn_3,-2100,,,203678.79545478668,200000.0,4.0,4.0,,6.18988565418438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,344,tr_urartu_k,-1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,344,tr_urartu_k,-1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,344,tr_urartu_k,-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,344,tr_urartu_k,-900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,344,tr_urartu_k,-800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,474,iq_uruk,-4000,,2065.5880758548974,29797.332166300355,13587.190308105073,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,474,iq_uruk,-3900,,2043.151984170837,31048.82876882396,16949.718417724776,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,474,iq_uruk,-3800,,2012.7121112978489,27611.63964947953,9031.25242233586,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,474,iq_uruk,-3700,,2012.9059621924455,29237.343801073774,10034.530523759295,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,474,iq_uruk,-3600,,2042.325604882435,37251.16690736088,9033.619084250835,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,474,iq_uruk,-3500,,2064.4466458533325,27223.852304643355,43112.89812224708,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,474,iq_uruk,-3400,,1820.3861735386297,35152.04113386218,43096.97037034468,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,474,iq_uruk,-3300,,2058.593221663997,38152.94677680242,43811.75152011061,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,474,iq_uruk,-3200,,1618.1814965409376,24791.064973888326,45228.40228249945,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,474,iq_uruk,-3100,,2171.172382310794,25693.268869566145,42317.67687721913,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
